engine,symbol,session,regime,strategy,hour,weekday,pnl_r,pnl,result,r_multiple,atr,adx,ema50_slope,spread,spread_model,spread_is_simulated,entry_time_utc,year,month
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,23,1,-0.9999999999999852,-9.371691885677137,LOSS,-0.9999999999999852,6.247794590451518,39.53389527192211,-9.900738729023692,0.6247794590451519,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 23:45:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,0,2,-0.9999999999999754,-11.090401005511012,LOSS,-0.9999999999999754,7.393600670340858,38.230100036517555,-6.024830950889919,0.7393600670340859,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 00:30:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,1,2,-1.0000000000000209,-13.72914388841673,LOSS,-1.0000000000000209,9.152762592277629,39.93218307777027,-6.590778311854489,0.9152762592277629,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 01:00:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,6,2,-1.0000000000000229,-9.131914355475601,LOSS,-1.0000000000000229,6.087942903650261,34.960692619322636,5.112389238934117,0.6087942903650262,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 06:00:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,6,2,-0.9999999999999869,-9.85792047294126,LOSS,-0.9999999999999869,6.571946981960926,38.13475218984843,5.514684003645254,0.6571946981960927,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 06:05:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,7,2,1.499999999999968,13.755705730577574,WIN,1.499999999999968,6.113646991367941,32.77140015445951,0.8216129885392286,0.6113646991367941,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 07:25:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,2,1.5000000000000162,13.5711429513658,WIN,1.5000000000000162,6.0316190894958455,30.274604915188686,-0.6174084482565506,0.6031619089495845,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 07:35:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,2,1.4999999999999685,13.512864883410657,WIN,1.4999999999999685,6.005717725960419,29.801598842266113,-1.1755289789631254,0.6005717725960419,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 07:40:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,2,1.4999999999999714,13.616004669879658,WIN,1.4999999999999714,6.051557631057741,30.272344965700945,-2.447720472905934,0.6051557631057741,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 07:50:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,8,2,-1.00000000000004,-11.232476323843002,LOSS,-1.00000000000004,7.488317549228369,33.64301754493103,-3.663659017278587,0.7488317549228369,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 08:00:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,10,2,-1.0000000000000198,-11.361938966946582,LOSS,-1.0000000000000198,7.574625977964239,21.9545793644597,-3.5747589027937248,0.7574625977964239,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 10:05:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,2,-1.0000000000000158,-18.51937467082098,LOSS,-1.0000000000000158,12.346249780547126,16.777378454443383,-0.38984124491488964,1.2346249780547127,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 13:40:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,2,-0.9999999999999919,-18.473169337190484,LOSS,-0.9999999999999919,12.315446224793757,17.741045207959726,0.9467135779894447,1.2315446224793758,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 13:45:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,2,1.4999999999999933,25.685467623117802,WIN,1.4999999999999933,11.415763388052408,19.61814405009456,-3.433376766595546,1.141576338805241,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 14:55:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,2,-0.9999999999999841,-16.58196019078605,LOSS,-0.9999999999999841,11.054640127190874,27.261573076003376,-6.067309998301597,1.1054640127190873,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 15:15:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,2,-0.9999999999999911,-12.45724363647696,LOSS,-0.9999999999999911,8.304829090984713,30.3435650691706,-6.065095671183679,0.8304829090984713,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 17:40:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,2,1.499999999999994,14.409942105069604,WIN,1.499999999999994,6.404418713364294,34.01654001731717,-8.593638069321075,0.6404418713364294,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 19:20:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,20,2,1.4999999999999927,14.136228021686748,WIN,1.4999999999999927,6.282768009638586,38.255883718021714,-7.80772871711056,0.6282768009638586,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 20:00:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,20,2,1.49999999999999,14.444033162994856,WIN,1.49999999999999,6.419570294664424,39.5054102166844,-8.573578743256654,0.6419570294664424,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 20:05:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,20,2,1.4999999999999805,12.574717640682138,WIN,1.4999999999999805,5.5887633958588,40.79252288481633,-9.143997960973627,0.55887633958588,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 20:45:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,22,2,1.4999999999999811,12.842837793942635,WIN,1.4999999999999811,5.707927908419021,42.45456513547877,-9.810434975492893,0.570792790841902,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 22:00:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,22,2,1.500000000000024,13.982313665804213,WIN,1.500000000000024,6.214361629246218,44.024104688660934,-10.027075464183724,0.6214361629246219,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 22:05:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,22,2,-1.0000000000000202,-10.234171801091634,LOSS,-1.0000000000000202,6.8227812007276185,47.260539084145,-10.344527753556525,0.6822781200727619,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 22:15:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,22,2,-0.9999999999999997,-10.725230958156317,LOSS,-0.9999999999999997,7.1501539721042136,49.18464377775607,-11.238984697339573,0.7150153972104214,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 22:20:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,23,2,-1.000000000000002,-14.151312072874589,LOSS,-1.000000000000002,9.43420804858304,40.52996866658805,-7.324783708766496,0.943420804858304,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 23:10:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,1,3,-0.9999999999999973,-17.306582958420677,LOSS,-0.9999999999999973,11.537721972280481,31.548583452756095,4.286027159162612,1.1537721972280481,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 01:25:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,1,3,-1.000000000000005,-16.994934175676462,LOSS,-1.000000000000005,11.329956117117584,33.201167322183615,5.297562177045433,1.1329956117117586,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 01:30:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,1,3,-0.999999999999995,-16.357224591699378,LOSS,-0.999999999999995,10.904816394466307,34.855029617802415,6.294819154071617,1.0904816394466308,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 01:35:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,7,3,-1.0000000000000453,-9.858482447456481,LOSS,-1.0000000000000453,6.572321631637355,18.79235573322152,4.309168709556962,0.6572321631637356,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 07:20:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,8,3,1.4999999999999827,13.568021657211375,WIN,1.4999999999999827,6.030231847649569,18.504235618241626,0.7195677230866091,0.603023184764957,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 08:40:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,8,3,1.4999999999999827,13.142412967410564,WIN,1.4999999999999827,5.8410724299603185,18.49457821076641,-0.17872473484992368,0.5841072429960319,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 08:45:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,8,3,-0.9999999999999973,-8.688100884587584,LOSS,-0.9999999999999973,5.792067256391738,18.834086179830795,-0.90087128929024,0.5792067256391739,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 08:50:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,8,3,-1.0000000000000089,-8.446700821402828,LOSS,-1.0000000000000089,5.6311338809351685,19.53030664177237,-1.6687247896519861,0.5631133880935169,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 08:55:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,9,3,-1.0000000000000182,-8.392145096005606,LOSS,-1.0000000000000182,5.594763397336969,21.51523957503971,-2.9213707326347027,0.5594763397336969,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 09:05:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,9,3,-1.0000000000000027,-8.152423172298313,LOSS,-1.0000000000000027,5.434948781532194,25.108706518689445,-3.1270350306303736,0.5434948781532194,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 09:25:00,2026,6
Legacy,XAUUSD,NEW_YORK,TREND,NY Breakout,16,3,-0.9999999999999886,-12.694058671680978,LOSS,-0.9999999999999886,8.462705781120748,17.645603865697485,2.722608102132573,0.8462705781120748,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 16:10:00,2026,6
Legacy,XAUUSD,NEW_YORK,TREND,RSI Exhaustion Reversal,16,3,-1.0000000000000018,-13.343394096823431,LOSS,-1.0000000000000018,8.895596064548938,18.927135831138152,2.191074959065624,0.8895596064548938,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 16:25:00,2026,6
Legacy,XAUUSD,NEW_YORK,TREND,Volatility Expansion Breakout,19,3,1.4999999999999991,24.0109416686264,WIN,1.4999999999999991,10.671529630500629,41.23171809976424,9.263942487188972,1.067152963050063,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 19:00:00,2026,6
Legacy,XAUUSD,NEW_YORK,TREND,Volatility Expansion Breakout,19,3,1.4999999999999842,24.31169205100923,WIN,1.4999999999999842,10.805196467115328,43.28062987205736,9.49951205096211,1.0805196467115328,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 19:10:00,2026,6
Legacy,XAUUSD,NEW_YORK,TREND,Volatility Expansion Breakout,19,3,1.500000000000015,24.327731904509164,WIN,1.500000000000015,10.812325290892852,44.73603010052879,10.236648430306731,1.0812325290892852,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 19:15:00,2026,6
Legacy,XAUUSD,NEW_YORK,TREND,Volatility Expansion Breakout,19,3,1.4999999999999838,25.3552497245646,WIN,1.4999999999999838,11.26899987758439,49.14246585295307,11.80828563699202,1.1268999877584391,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 19:30:00,2026,6
Legacy,XAUUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,22,3,1.4999999999999811,15.363882515767727,WIN,1.4999999999999811,6.828392229230188,61.84547258383396,9.608212991389713,0.6828392229230188,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 22:40:00,2026,6
Legacy,XAUUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,22,3,-1.0000000000000333,-10.680010604999552,LOSS,-1.0000000000000333,7.120007069999464,63.041660938765084,10.239480082020592,0.7120007069999464,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 22:45:00,2026,6
Legacy,XAUUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,22,3,-1.0000000000000138,-11.688024450229022,LOSS,-1.0000000000000138,7.792016300152574,65.51598960287053,11.105939337247513,0.7792016300152574,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 22:55:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,0,4,1.4999999999999953,19.289329520908723,WIN,1.4999999999999953,8.573035342626126,32.544875075347555,2.5332009857925857,0.8573035342626126,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 00:40:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,0,4,1.500000000000034,19.02607384084422,WIN,1.500000000000034,8.456032818152794,31.201798838124965,1.4624292990058554,0.8456032818152794,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 00:45:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,1,4,-0.9999999999999816,-13.886500757183967,LOSS,-0.9999999999999816,9.257667171456148,30.917555459690625,-3.475444744111054,0.9257667171456149,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 01:25:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,4,1.499999999999992,15.131547360268087,WIN,1.499999999999992,6.725132160119185,23.97893748535295,-0.6468679297708564,0.6725132160119185,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 07:55:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,8,4,1.5000000000000329,15.854901120249451,WIN,1.5000000000000329,7.046622720110713,25.03871957815974,0.48872433577377195,0.7046622720110713,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 08:00:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,8,4,-0.9999999999999694,-11.830065478908182,LOSS,-0.9999999999999694,7.886710319272362,29.270934866757745,4.710722271283639,0.7886710319272363,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 08:15:00,2026,6
Legacy,XAUUSD,LONDON,TREND,Volatility Expansion Breakout,8,4,-0.9999999999999992,-11.755053874508121,LOSS,-0.9999999999999992,7.83670258300542,35.78948683714902,7.440394814673278,0.783670258300542,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 08:35:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,10,4,-1.0000000000000335,-9.718563309833371,LOSS,-1.0000000000000335,6.479042206555364,33.61256179509126,2.7321959579305126,0.6479042206555364,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 10:25:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,15,4,1.4999999999999813,21.673383051928795,WIN,1.4999999999999813,9.632614689746251,19.931293353358537,1.8092016665315216,0.9632614689746252,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 15:10:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,15,4,-1.0000000000000104,-14.990800121687244,LOSS,-1.0000000000000104,9.993866747791392,21.71764896285265,2.841519379188645,0.9993866747791392,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 15:20:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,0,0,-1.0000000000000073,-8.023372800580546,LOSS,-1.0000000000000073,5.348915200386991,45.32335112177636,12.865200965054855,0.5348915200386991,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 00:10:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,0,0,-0.9999999999999457,-7.956524743395676,LOSS,-0.9999999999999457,5.3043498289307385,46.446394712578474,13.308236273746202,0.5304349828930739,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 00:15:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,0,0,-1.0000000000000067,-8.111522976010747,LOSS,-1.0000000000000067,5.407681984007128,47.73282056460932,13.420869481330978,0.5407681984007129,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 00:20:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,1,0,1.500000000000016,17.08707263798442,WIN,1.500000000000016,7.594254505770773,33.32322698475328,6.115319693453616,0.7594254505770773,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 01:30:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,1,0,1.5000000000000244,16.73735982560902,WIN,1.5000000000000244,7.438826589159443,35.635825748437654,8.037298381417909,0.7438826589159443,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 01:40:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,2,0,-0.9999999999999749,-10.387465842864003,LOSS,-0.9999999999999749,6.924977228576176,38.98314807380542,9.388396252304995,0.6924977228576177,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 02:00:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,2,0,-0.9999999999999984,-10.006363405326738,LOSS,-0.9999999999999984,6.670908936884502,41.35521078448194,9.747579633732952,0.6670908936884503,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 02:10:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,2,0,-0.9999999999999718,-9.691741915817147,LOSS,-0.9999999999999718,6.461161277211614,44.07840503127257,10.590934548192708,0.6461161277211614,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 02:20:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,2,0,-1.00000000000002,-9.200227765689306,LOSS,-1.00000000000002,6.13348517712608,48.139602755422764,11.145349345622439,0.6133485177126081,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 02:35:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,2,0,-0.9999999999999591,-9.003390267354007,LOSS,-0.9999999999999591,6.0022601782362495,50.68522042772158,11.144348923535436,0.600226017823625,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 02:45:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,6,0,-0.9999999999999671,-7.789351453627205,LOSS,-0.9999999999999671,5.192900969084974,30.196831048865793,-3.3018049649691057,0.5192900969084974,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 06:05:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,7,0,1.4999999999999543,11.0912035049314,WIN,1.4999999999999543,4.929423779969661,24.195863607053663,0.9540452253581353,0.49294237799696616,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 07:50:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,8,0,1.4999999999999507,11.551943328231573,WIN,1.4999999999999507,5.134197034769756,24.02523416039339,2.4219375493544772,0.5134197034769756,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 08:00:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,8,0,-1.0000000000000195,-8.507144471824176,LOSS,-1.0000000000000195,5.671429647882674,25.573067608900608,5.097489125543162,0.5671429647882674,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 08:30:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,0,1.499999999999974,12.13073399937457,WIN,1.499999999999974,5.391437333055458,18.531308014686694,3.915090881707521,0.5391437333055458,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 13:15:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,0,-0.9999999999999921,-8.571760834943234,LOSS,-0.9999999999999921,5.714507223295534,23.7089625017945,5.456079486231604,0.5714507223295534,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 13:30:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,15,0,1.4999999999999742,14.41776943475179,WIN,1.4999999999999742,6.407897526556461,24.106176614488362,1.8130712510972422,0.6407897526556461,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 15:10:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,NY Breakout,16,0,1.499999999999999,12.507121191420993,WIN,1.499999999999999,5.5587205295204445,15.441253498461055,0.25520092260489013,0.5558720529520444,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 16:15:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,NY Breakout,16,0,1.4999999999999876,12.703398249176644,WIN,1.4999999999999876,5.645954777411888,16.74649084445617,-0.8764528127985249,0.5645954777411889,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 16:20:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,NY Breakout,16,0,1.4999999999999647,12.185419718209232,WIN,1.4999999999999647,5.415742096982008,22.240694615096995,-4.005542739233466,0.5415742096982008,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 16:40:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,0,1.5000000000000069,10.799947490058912,WIN,1.5000000000000069,4.799976662248383,35.94568329495073,-6.395421938951753,0.47999766622483836,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 17:30:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,0,1.499999999999973,11.005022669340178,WIN,1.499999999999973,4.891121186373501,37.4222470591281,-6.809761982949954,0.4891121186373501,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 17:35:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,20,0,1.4999999999999234,7.291451743416474,WIN,1.4999999999999234,3.240645219296376,34.51247801286507,-6.148554315529406,0.32406452192963764,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 20:10:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,20,0,-0.9999999999999625,-5.259558995365296,LOSS,-0.9999999999999625,3.506372663576996,37.15556936569701,-6.40684237024705,0.3506372663576996,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 20:20:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,20,0,-0.9999999999999676,-5.142007482992085,LOSS,-0.9999999999999676,3.428004988661501,43.553647398788094,-8.498219419402275,0.34280049886615016,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 20:40:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,20,0,-1.000000000000052,-5.102585533804813,LOSS,-1.000000000000052,3.401723689203032,46.939416963579085,-8.785857783187126,0.3401723689203032,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 20:50:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,7,1,1.5000000000000289,8.59495239797343,WIN,1.5000000000000289,3.819978843543673,22.086545124994412,3.12567760269633,0.3819978843543673,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 07:25:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,7,1,1.5000000000000444,8.974581428770762,WIN,1.5000000000000444,3.9887028572313317,25.684645518645144,4.029000256220342,0.3988702857231332,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 07:55:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,8,1,1.5000000000000207,8.966890364603387,WIN,1.5000000000000207,3.9852846064903393,28.390768865602716,5.219398809165421,0.39852846064903397,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 08:05:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,8,1,-1.0000000000000357,-5.949294448794717,LOSS,-1.0000000000000357,3.966196299196336,45.30180624697545,7.474401712219228,0.3966196299196336,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 08:55:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,RSI Exhaustion Reversal,13,1,1.4999999999999782,10.366860671821087,WIN,1.4999999999999782,4.60749363192055,16.763477727118236,1.5158898333275503,0.46074936319205506,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 13:15:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,1.4999999999999996,11.478303863907058,WIN,1.4999999999999996,5.101468383958694,24.32961844777296,-1.9152925267624767,0.5101468383958694,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 13:55:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,1,-0.9999999999999934,-8.648627675222997,LOSS,-0.9999999999999934,5.765751783482036,28.383582935808924,-2.7921047073492886,0.5765751783482037,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 14:15:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,1,-0.9999999999999876,-8.82306927098307,LOSS,-0.9999999999999876,5.882046180655452,32.82757940244498,-4.192662896235421,0.5882046180655452,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 14:25:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,1,-1.0000000000000073,-8.592495667225194,LOSS,-1.0000000000000073,5.728330444816755,28.185553488346113,-1.370239548670863,0.5728330444816755,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 15:50:00,2026,6
Legacy,XAUUSD,NEW_YORK,TREND,NY Breakout,16,1,-0.9999999999999615,-8.841801339327503,LOSS,-0.9999999999999615,5.894534226218563,31.013649803083734,2.4847097103290263,0.5894534226218563,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 16:10:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,4,2,-0.9999999999999606,-5.186919831205159,LOSS,-0.9999999999999606,3.4579465541369094,32.77478524060317,-3.1134461362886605,0.345794655413691,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 04:25:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,4,2,-0.999999999999944,-5.717496986118931,LOSS,-0.999999999999944,3.811664657412834,34.84757284278934,-4.035190205914281,0.38116646574128343,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 04:30:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,9,2,-1.0000000000000315,-5.646607264028717,LOSS,-1.0000000000000315,3.764404842685692,21.290625340379158,0.11879809227491635,0.37644048426856924,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 09:25:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,2,1.4999999999999973,9.783793918617448,WIN,1.4999999999999973,4.3483528527188735,19.883224393118855,1.4725277843192386,0.43483528527188736,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 13:20:00,2026,6
