timestamp,direction,label,final_score,trend_score,breakout_score,reversal_score,session_score,atr,adx,ema50_slope,rsi,macd,hour_utc,is_high_volatility,is_buy,recent_high_20_distance,recent_low_20_distance
2026-04-30 04:30:00,SELL,0,75.0,-100.0,-80.0,43.04553081761789,20.0,4.416668505324507,33.400138727119725,-5.740511099717595,21.390893836476423,-5.367204083731849,4,0,0,6.233884197287615,-1.799546420660419
2026-04-30 06:50:00,BUY,1,75.0,100.0,80.0,-24.116082977201927,20.0,4.903643988897941,33.04552439989556,6.541869903863679,74.82321659544039,5.848356647498804,6,0,1,-1.0596201542697385,7.626369305085837
2026-04-30 06:55:00,BUY,1,75.0,100.0,80.0,-41.48382748399541,20.0,5.134097989690953,34.87588517599037,6.958058455981605,78.29676549679908,6.761629269030891,6,0,1,-1.985158838118225,7.412402349237452
2026-04-30 07:05:00,BUY,0,85.0,100.0,80.0,-37.90047517320289,60.0,5.350058980907044,38.46900759793538,8.380575920097003,77.58009503464058,8.056580745059364,7,0,1,-0.5459752893238297,7.910006254328375
2026-04-30 07:40:00,BUY,1,85.0,100.0,80.0,-7.734174362578372,60.0,5.344658659477354,42.664749699939776,7.7691767332444375,71.54683487251567,8.039673262462202,7,0,1,-0.1597856952913193,6.842719494377669
2026-04-30 07:45:00,BUY,1,85.0,100.0,80.0,-19.45825695653994,60.0,5.504040183800401,43.6420313921176,8.121365010119783,73.89165139130799,8.468593640439394,7,0,1,-0.8233951513177382,7.312809982467894
2026-04-30 08:00:00,BUY,0,85.0,100.0,80.0,-63.93251321456354,60.0,7.462316429959777,48.043453000289716,8.134981911282273,82.78650264291271,10.692817240234035,8,1,1,-3.420653658898438,8.431832205263296
2026-04-30 10:20:00,BUY,0,85.0,75.0,80.0,-13.385703380185987,60.0,5.760966241067673,57.16602814809221,7.876745380008604,72.6771406760372,6.434590139498141,10,0,1,-0.4018423130996448,3.565374130051022
2026-04-30 10:25:00,BUY,0,85.0,100.0,80.0,-43.342121642686635,60.0,6.129825795277138,58.32749333529248,8.357994444135864,78.66842432853733,7.389220840736925,10,0,1,-1.8883081488087374,4.903238852751381
2026-05-01 01:15:00,SELL,0,75.0,-100.0,-80.0,0.0,20.0,3.827225593588689,32.24413500320195,-3.6258306010834085,30.29061324093071,-2.7491871372976675,1,0,0,5.096903624567716,-0.41596711797377384
2026-05-01 05:55:00,SELL,1,75.0,-100.0,-80.0,0.0,20.0,3.78566560616239,33.29695574634889,-4.920702669390036,30.441006823732494,-3.162439797260049,5,0,0,4.854364307847455,-0.553931651170436
2026-05-01 06:15:00,SELL,1,85.0,-100.0,-80.0,38.71135535865896,20.0,4.037016018783938,40.84993145700156,-7.076646648999869,22.257728928268207,-4.639503709211567,6,0,0,5.279889874308765,-1.0938772547477753
2026-05-01 06:25:00,SELL,1,85.0,-100.0,-80.0,36.0062821251843,20.0,4.165248505992305,45.071085094839376,-7.994517510068354,22.79874357496314,-5.458594220136547,6,0,0,5.406640196281734,-0.4830444083002674
2026-05-01 07:45:00,SELL,1,85.0,-100.0,-80.0,20.431897064025932,60.0,4.807551062968321,50.895954498139155,-7.632279142118055,25.913620587194814,-5.771078399200633,7,0,0,5.060164662084739,-0.026208769984942745
2026-05-01 07:50:00,SELL,1,95.0,-100.0,-80.0,36.75668569359331,60.0,4.8349402727563495,52.0894537565537,-8.296860256723605,22.648662861281338,-6.151430729655658,7,0,0,5.667908692567512,-0.8010440215412515
2026-05-01 07:55:00,SELL,1,95.0,-100.0,-80.0,42.498598628603474,60.0,4.87573025327375,53.49556778512841,-8.513340590059142,21.500280274279305,-6.4969896127222455,7,0,0,5.18958159816378,-0.840899678001374
2026-05-01 08:10:00,SELL,0,95.0,-100.0,-80.0,32.7055548477103,60.0,4.905718063572293,56.199041757085865,-8.954356237570655,23.45888903045794,-6.848843780651805,8,0,0,5.088144014094422,-0.3885262005073361
2026-05-01 08:15:00,SELL,0,95.0,-100.0,-80.0,40.82914396021245,60.0,4.968595344745704,57.401952033326026,-9.129774109032903,21.83417120795751,-7.269148207144099,8,0,0,5.259434143220021,-0.8513472533988493
2026-05-01 08:20:00,SELL,0,95.0,-100.0,-80.0,50.00138139375068,60.0,4.949981391549556,58.70344101073067,-9.552127427071115,19.999723721249865,-7.743595855168678,8,0,0,5.856587673135611,-0.8606092958799298
2026-05-01 08:25:00,SELL,0,95.0,-100.0,-80.0,54.43950639178148,60.0,4.805911292153158,60.01938725842833,-10.614949535170261,19.112098721643704,-8.14409363233699,8,0,0,6.337403699008957,-0.7925656069056733
2026-05-01 09:50:00,SELL,0,95.0,-75.0,-80.0,9.679274825285802,60.0,4.438672074838895,51.091995652574084,-6.759874057218433,28.06414503494284,-4.50607012159162,9,0,0,4.858660346243885,-0.6639373105991572
2026-05-01 13:50:00,BUY,1,75.0,100.0,80.0,-5.444023010882262,100.0,7.72041512098741,28.643065081686263,5.16170462624989,71.08880460217645,6.805482489415226,13,1,1,-1.0008529177394296,5.439862927296611
2026-05-01 13:55:00,BUY,1,75.0,100.0,80.0,-24.716305335999493,100.0,8.069456898059736,30.1934347873984,6.047336103701083,74.9432610671999,8.342338779159945,13,1,1,-2.00199346797243,6.289642616742086
2026-05-01 14:00:00,BUY,0,75.0,100.0,80.0,-41.19453857302112,100.0,8.704781405341178,32.354069177125744,6.833200127404889,78.23890771460422,10.188134005835309,14,1,1,-1.616697691152273,5.971201065210761
2026-05-01 14:10:00,BUY,0,85.0,100.0,80.0,-69.2364576832091,100.0,9.844949272972757,36.95651287812093,8.779747450390431,83.84729153664182,14.117900192572051,14,1,1,-1.4107741558536477,7.066770794949187
2026-05-04 01:25:00,SELL,0,75.0,-100.0,-80.0,0.0,20.0,5.52991327678166,30.058713431878584,-5.31474929366103,32.28512493847147,-4.600213359206464,1,0,0,4.046175569144181,-0.17685629973718858
2026-05-04 07:50:00,SELL,1,95.0,-75.0,-80.0,0.0,60.0,5.317980717510825,28.797794088525233,-4.062802300433605,33.62182787948032,-3.489428542159658,7,0,0,3.062440588844972,-0.06581445450657407
2026-05-04 07:55:00,SELL,1,95.0,-100.0,-80.0,0.0,60.0,5.317553523402902,29.710573974953526,-4.426070885178723,30.066149982736377,-3.8892161075118565,7,0,0,3.6601418141524498,-0.663274941094149
2026-05-04 08:00:00,SELL,1,95.0,-100.0,-80.0,16.33895257645179,60.0,5.350442557445504,30.931909908690006,-4.919063761415986,26.732209484709642,-4.435645497943369,8,0,0,4.1596559090291825,-1.089816391334937
2026-05-04 10:00:00,SELL,1,95.0,-100.0,-80.0,35.83158192450185,60.0,5.480624128782379,27.341395832930157,-3.7077102108670696,22.83368361509963,-2.777432075552497,10,0,0,4.438545579553271,-2.4778199856257928
2026-05-04 10:05:00,SELL,0,95.0,-100.0,-80.0,65.31296844106123,60.0,6.3539366910121675,30.748155674216715,-5.179397443602559,16.937406311787754,-4.945376617689362,10,0,0,5.839529382230859,-3.8941212673711565
2026-05-04 10:10:00,SELL,0,85.0,-100.0,-80.0,74.07693964138346,60.0,6.707012641654125,34.09354784017299,-7.04170377831768,15.184612071723308,-7.010662209190741,10,0,0,6.322934257887642,-1.3138487238375964
2026-05-04 16:05:00,SELL,0,95.0,-100.0,-80.0,10.074310334951235,100.0,11.896088613253493,39.68950461931302,-5.938041910149776,27.985137933009753,-12.392728145347064,16,0,0,6.137059194285266,-0.14979713567489886
2026-05-05 02:40:00,BUY,0,75.0,100.0,80.0,0.0,20.0,3.7667340139929446,32.1475665210517,5.9286599068363,67.9125116895982,3.830528190651421,2,0,1,-0.15982015129404326,5.040706333249376
2026-05-05 07:00:00,BUY,0,75.0,100.0,80.0,0.0,60.0,4.6548677387456205,29.854760037432747,4.108223775607771,64.42053597069946,2.7837354386756488,7,0,1,-0.12180797217512365,4.076163075927312
2026-05-05 23:05:00,BUY,1,75.0,100.0,80.0,-36.23691147439018,20.0,4.723249300386187,30.449974470620766,4.273100141826204,77.24738229487804,3.289184068200484,23,1,1,-0.4636638595005875,7.012333648637183
2026-05-05 23:10:00,BUY,1,75.0,100.0,80.0,-58.14484960284304,20.0,5.311088636072919,33.22127495314655,6.6705535004206284,81.62896992056861,5.221834016769208,23,1,1,-2.1679171237695085,7.9917702204616266
2026-05-05 23:45:00,BUY,1,85.0,100.0,80.0,-31.71458297678562,20.0,5.386137747400206,44.304483564671614,8.419003111713598,76.34291659535712,9.014247140236876,23,1,1,-0.5454743524556576,8.784030824840409
2026-05-06 00:20:00,BUY,1,85.0,100.0,80.0,-31.35541997315677,20.0,5.530046459731528,51.80350581941415,9.063294234037372,76.27108399463135,9.673627395747644,0,1,1,-0.702887403985467,9.974057252798906
2026-05-06 00:30:00,BUY,1,85.0,100.0,80.0,-48.43961681429491,20.0,5.564820671911343,54.26692524996286,9.917512405294744,79.68792336285898,10.417908918680041,0,0,1,-1.041183596309818,11.071156400596033
2026-05-06 00:55:00,BUY,0,85.0,100.0,80.0,-68.04152858531836,20.0,5.079380177783073,60.608102239142326,12.886124356331784,83.60830571706367,11.460818534425925,0,0,1,-1.452145683495482,8.07874161093229
2026-05-06 01:20:00,BUY,1,85.0,100.0,80.0,-37.85947277034637,20.0,5.632307270314452,63.78570921865269,10.984139093344183,77.57189455406927,10.908233248919714,1,0,1,-0.14718657207660485,7.085373379810677
2026-05-06 01:25:00,BUY,1,85.0,100.0,80.0,-42.02985665137952,20.0,5.539928179577701,64.51063912766007,11.415721990465917,78.4059713302759,11.171330354156453,1,0,1,-0.4453126322276074,7.323741154184461
2026-05-06 01:45:00,BUY,1,85.0,75.0,80.0,-37.549157214552196,20.0,5.279605964622015,66.05663650690232,12.527875454151085,77.50983144291044,10.794659717254035,1,0,1,-0.47370959438243965,7.623485591482273
2026-05-06 02:05:00,BUY,1,85.0,75.0,80.0,-28.935821022059116,20.0,5.090171255611489,68.25517446149044,12.264263036588552,75.78716420441182,10.033559983450687,2,0,1,-0.8178506755367407,7.220778664270045
2026-05-06 02:55:00,BUY,1,85.0,75.0,80.0,-34.43007293983669,20.0,4.703749035998966,65.32321752746456,11.757249293255278,76.88601458796734,8.237060559571546,2,0,1,-0.4513421068498028,6.644699740738248
2026-05-06 03:05:00,BUY,1,85.0,75.0,80.0,-48.26060182364529,20.0,4.718880546346065,65.52421293731109,12.467809457880595,79.65212036472906,8.443941643000471,3,0,1,-0.5774674678108546,6.0452897079772745
2026-05-06 03:10:00,BUY,1,85.0,100.0,80.0,-57.94790589568201,20.0,4.897746221607122,66.07625477693938,12.501192447377257,81.5895811791364,8.755782993479443,3,0,1,-1.0353741844827435,5.5989017722119465
2026-05-06 03:35:00,BUY,1,85.0,75.0,80.0,-27.941696691293032,20.0,4.939113109231189,64.90987041816774,11.82932529651115,75.5883393382586,8.349823352281419,3,0,1,-0.06519389065990396,5.599183373288744
2026-05-06 04:25:00,BUY,0,85.0,75.0,80.0,0.0,20.0,4.320523375667074,60.00931648745758,9.437642015772333,69.5954734442032,5.165591513359686,4,0,1,-0.07267638031279604,5.156551200596305
2026-05-06 05:05:00,BUY,0,85.0,75.0,80.0,0.0,20.0,4.295704189016093,57.685712286503765,8.333958144012016,68.42109833677664,4.246563820284791,5,0,1,-0.4048230333101208,2.9799537949405175
2026-05-06 05:55:00,BUY,1,85.0,100.0,80.0,0.0,20.0,4.915055715998821,43.491746335933634,5.390521355835717,69.41628211756534,3.0718159966336316,5,0,1,-1.290524536548584,3.719795065697429
2026-05-06 06:25:00,BUY,1,85.0,100.0,80.0,0.0,20.0,5.2010061612673875,44.07025929335651,7.274743233109959,65.68288297558172,4.635872929681682,6,0,1,-0.018265696493061825,4.141698612168348
2026-05-06 06:55:00,BUY,0,85.0,100.0,80.0,0.0,20.0,5.119761850300037,41.50814103821326,7.025098481718609,66.52765492738865,4.916330638835461,6,0,1,-0.04433799982055,4.811161284495487
2026-05-06 07:40:00,BUY,1,95.0,75.0,80.0,0.0,60.0,5.173857720256066,33.51704275199439,5.285229750960846,62.02876573723318,3.3942955604325107,7,0,1,-0.02937846539632343,3.595769541006745
2026-05-06 07:45:00,BUY,1,95.0,100.0,80.0,0.0,60.0,5.323510740237793,34.50428621114921,5.726231173326285,66.50000340198943,3.954585969382606,7,0,1,-0.9563237961595514,3.431006508908529
2026-05-06 07:55:00,BUY,0,95.0,100.0,80.0,-3.3386284211429995,60.0,5.433782219898857,36.8302089756291,6.823081134668776,70.6677256842286,5.051791753897305,7,0,1,-0.7885851560829786,4.450123141013663
2026-05-06 08:50:00,BUY,1,95.0,100.0,80.0,-38.641842037954746,60.0,6.12553617720396,41.94259909581002,5.991283179368328,77.72836840759095,5.810374864740879,8,0,1,-2.4458267107710725,6.509797484895739
2026-05-06 10:30:00,BUY,0,95.0,75.0,80.0,0.0,60.0,6.291843649305607,42.4985479322217,6.35666221086156,68.65828850534965,6.009476851281761,10,0,1,-0.11936088082593838,5.071327543799002
2026-05-06 10:40:00,BUY,0,95.0,100.0,80.0,-11.749094927496913,60.0,6.066441718023726,44.01990535480674,7.84078495570432,72.34981898549938,6.782731511361817,10,0,1,-0.3629804920827073,4.206254866701751
2026-05-06 10:50:00,BUY,0,95.0,100.0,80.0,-17.090599594064813,60.0,6.693462501765354,45.156623562868916,8.100574635487986,73.41811991881296,7.600989609622957,10,0,1,-0.8122851212755622,4.897764048331348
2026-05-06 12:10:00,SELL,0,75.0,-100.0,-80.0,7.835415745170664,60.0,7.826056446280611,34.709390672594324,-2.4098176039168364,28.432916850965867,-4.460668513436758,12,0,0,6.3622081365978,-0.9886205208342376
2026-05-06 12:15:00,SELL,0,85.0,-100.0,-80.0,13.88734730254491,60.0,8.465266700117748,36.611681279414064,-3.3976647720000903,27.222530539491018,-6.018975749803758,12,0,0,6.192244362398026,-1.0838406307827917
2026-05-06 14:15:00,BUY,0,85.0,100.0,80.0,0.0,100.0,8.639217911958214,25.612708212276182,3.752454508894636,67.6631783204991,5.215121451144114,14,0,1,-0.372140167404507,5.149308705180748
2026-05-07 06:35:00,BUY,0,75.0,100.0,80.0,-75.4843508781417,20.0,5.497566696701,31.319759186999466,7.323489982273868,85.09687017562834,7.073445504309348,6,0,1,-4.4770716496755085,8.79589146758662
2026-05-07 06:40:00,BUY,0,75.0,100.0,80.0,-80.62423403914309,20.0,5.843240504079467,34.74319259683504,9.05134125891787,86.12484680782862,8.909941185132084,6,0,1,-2.0765874674384266,8.807955100268059
2026-05-07 08:55:00,SELL,0,75.0,75.0,-80.0,0.0,60.0,5.59893178529192,25.602073388930478,2.3836579504092676,44.58535313679727,1.4865411800574293,8,0,0,3.973972331373907,-0.3470304826903523
2026-05-07 16:00:00,SELL,1,75.0,-100.0,-80.0,5.568955232753368,100.0,6.935801667010293,26.202542937621125,-3.97251852793328,28.886208953449326,-4.966244517177074,16,0,0,5.8349419350459915,-0.6264596666117164
2026-05-07 16:05:00,SELL,1,75.0,-100.0,-80.0,23.837925203041266,100.0,7.074030119366708,28.922476030068196,-4.9180092697679685,25.232414959391747,-6.311008274682536,16,0,0,6.679502236022467,-1.2094944261795788
2026-05-07 16:10:00,SELL,1,75.0,-100.0,-80.0,29.193865998436053,100.0,7.074813682269089,31.61879932410267,-5.8219149460453234,24.16122680031279,-7.468734771022355,16,0,0,6.990714133426901,-0.9782589776668889
2026-05-07 16:15:00,SELL,0,75.0,-100.0,-80.0,48.0866104227902,100.0,7.357684133535572,34.52199222662018,-6.767845687120619,20.38267791544196,-9.00455200010856,16,0,0,7.938231505996162,-1.3640161520738565
2026-05-07 17:25:00,SELL,0,85.0,-100.0,-80.0,0.0,60.0,9.069133628950262,44.32039032851419,-4.589045633081964,32.30171371780666,-8.0457456098693,17,0,0,4.9391707998446055,-0.5967493943107532
2026-05-07 22:45:00,SELL,0,75.0,-100.0,-80.0,0.0,60.0,6.794829988662456,34.45569442777888,-5.024106052671181,34.407322567582966,-5.4854817907917095,22,0,0,5.186443230927266,-0.30920567600752347
2026-05-08 12:30:00,BUY,1,75.0,0.0,0.0,0.0,60.0,6.187893528664629,20.571792186477058,-2.287795717390387,57.867941864116744,-1.9379448051731742,12,0,1,0.6535341924140345,3.31647593885292
2026-05-08 13:55:00,BUY,0,95.0,100.0,80.0,-20.250185071357407,100.0,7.553675645520309,27.93657316467345,4.965000548080733,74.05003701427148,6.2612502933207,13,0,1,-0.449052906052624,5.993241188062873
2026-05-11 00:15:00,SELL,0,85.0,-100.0,-80.0,21.716317097599216,20.0,5.124631685744916,39.18912264695846,-6.849416813789651,25.656736580480157,-4.922715258177959,0,0,0,4.07307320408247,-0.878307023023829
2026-05-11 05:50:00,SELL,0,75.0,-100.0,-80.0,7.107052047149125,20.0,5.703200881436315,30.63015922592205,-4.931023527331185,28.578589590570175,-4.658283329249571,5,0,0,4.590580017129971,-1.2922567788185295
2026-05-11 05:55:00,SELL,0,75.0,-100.0,-80.0,13.889958887455975,20.0,5.7811865327622325,32.4963029491458,-6.449277435436853,27.222008222508805,-5.602565649098324,5,0,0,4.90868091509941,-1.057395391993796
2026-05-11 12:55:00,BUY,1,85.0,100.0,80.0,-10.666618363980476,60.0,6.144065675291569,36.202232946481786,6.6245776830207435,72.1333236727961,7.3122006367193535,12,0,1,-0.21907317908604126,5.374942545423274
2026-05-11 13:00:00,BUY,1,95.0,100.0,80.0,-36.36821301970784,100.0,6.526632412770743,37.731094790835854,6.812179528780283,77.27364260394157,8.517403657971045,13,0,1,-1.7376495691421616,6.486959479617291
2026-05-11 13:05:00,BUY,1,95.0,100.0,80.0,-49.63880035930899,100.0,6.709587240429957,39.57665753616434,7.778009780076868,79.9277600718618,9.895310256866651,13,0,1,-2.277487340491116,7.301641404227512
2026-05-11 13:10:00,BUY,1,95.0,100.0,80.0,-57.39089007914778,100.0,6.903688151827794,41.4999565054374,9.072145756300962,81.47817801582956,11.215330409769194,13,0,1,-1.5568490006539466,7.737748117411251
2026-05-11 13:15:00,BUY,0,95.0,100.0,80.0,-67.36624234336816,100.0,7.154638998125835,43.6548334674722,10.297479018298619,83.47324846867363,12.63433958472433,13,0,1,-1.3598170365477267,8.364503088929673
2026-05-11 13:20:00,BUY,0,85.0,100.0,80.0,-73.13560935100924,100.0,7.302021926831122,45.81982672146996,11.3942722152777,84.62712187020185,13.93381013963517,13,1,1,-1.3122392805739849,8.765106519993177
2026-05-11 13:40:00,BUY,0,95.0,100.0,80.0,-74.78416029776106,100.0,7.570587912646315,53.662814311342444,12.658534808655872,84.95683205955221,16.769929037131988,13,0,1,-0.8732479004644419,10.058928167625089
2026-05-11 22:40:00,BUY,1,75.0,100.0,80.0,-13.791789230147202,60.0,3.1425517309915496,31.129171381325854,6.418408961663468,72.75835784602944,3.2606614323012764,22,0,1,-0.3083481460126381,4.753143712064501
2026-05-11 22:45:00,BUY,1,75.0,100.0,80.0,-53.559929740469556,60.0,3.7113694644921367,33.51994906960736,6.561284655556,80.71198594809391,3.9894106093597657,22,0,1,-2.2627766058719025,6.0263469358097295
2026-05-11 23:30:00,BUY,1,85.0,100.0,80.0,-27.360839025724673,20.0,4.0680795759310895,38.90508464251529,7.551361475410974,75.47216780514493,5.166472703607724,23,0,1,-0.06415803701201817,5.667293269385846
2026-05-11 23:45:00,BUY,0,85.0,100.0,80.0,-50.66378051060887,20.0,4.187294033644514,40.98369112263903,7.935984736821895,80.13275610212177,5.443868189119712,23,0,1,-0.13134974415003664,5.393459312515318
2026-05-11 23:50:00,BUY,0,85.0,100.0,80.0,-72.38730902649934,20.0,4.640987316955603,42.90584943269705,7.975081156461298,84.47746180529987,6.070245612841973,23,0,1,-1.3953927381660454,6.143089401653918
2026-05-12 00:15:00,BUY,0,85.0,100.0,80.0,-40.097110412799566,20.0,5.251990407409175,43.38902729733436,8.879220024550033,78.01942208255991,7.364698276477611,0,0,1,-0.1416605786160803,6.088548820441244
2026-05-12 01:25:00,SELL,0,75.0,-100.0,-80.0,0.0,20.0,7.441250369793136,30.978464122923317,-0.993818993875044,34.48727291668874,-2.560324318986204,1,1,0,5.153300600617445,-0.8920543820089814
2026-05-12 01:30:00,SELL,0,75.0,-100.0,-80.0,0.0,20.0,7.469661057665116,32.651846558181596,-2.0041005455244094,32.70357641454919,-3.705341292810772,1,1,0,5.519125925760034,-1.2740872613267773
2026-05-12 01:35:00,SELL,0,75.0,-100.0,-80.0,7.838538505117896,20.0,7.673399553546187,34.78692264814203,-2.984508506293047,28.43229229897642,-5.179638451302708,1,1,0,6.384523529386564,-1.1621967470569543
2026-05-12 03:45:00,SELL,0,85.0,-75.0,-80.0,0.0,20.0,5.060553258365112,39.47641368213891,-4.4688108934792306,35.93715490232641,-3.8565799586785943,3,0,0,2.612362586669084,-0.2869251494585409
2026-05-12 15:10:00,SELL,0,95.0,-100.0,-80.0,0.0,100.0,8.306169690162745,40.07738774452078,-4.984553152561899,30.48315140271518,-6.6744030191284764,15,0,0,4.477635467048987,-0.2889418455828119
2026-05-12 15:15:00,SELL,0,95.0,-100.0,-80.0,3.6174441738349827,100.0,8.231300426579677,41.9399776543345,-5.517591630483361,29.276511165233003,-7.38277182973161,15,0,0,4.7745797095552,-0.5477870769289396
2026-05-12 15:20:00,SELL,0,95.0,-100.0,-80.0,45.39956149174223,100.0,9.393564681823964,44.43337059973857,-5.910702257980864,20.920087701651553,-9.430083327159082,15,0,0,6.287602417246755,-2.2935914884035955
2026-05-12 19:20:00,BUY,1,85.0,100.0,80.0,-41.031312731171,60.0,4.375864059038478,42.80958311917722,7.618807649198343,78.2062625462342,6.461482211952898,19,0,1,-0.007312841433923396,6.116963333153071
2026-05-12 19:30:00,BUY,1,85.0,100.0,80.0,-63.46922320885646,60.0,4.339566459068871,46.99338450009655,8.57083179942302,82.69384464177129,7.068578752706344,19,0,1,-1.1224623579207154,7.533471444291382
2026-05-12 19:50:00,BUY,1,85.0,100.0,80.0,-70.40712277762474,60.0,3.976519826048151,53.59177687275983,10.899063108467148,84.08142455552495,7.802634145954471,19,0,1,-0.4803194963315459,9.132608810878354
2026-05-12 19:55:00,BUY,0,85.0,100.0,80.0,-79.45275685209083,60.0,3.962054124187593,55.21386691457964,11.17353012244717,85.89055137041817,8.120815945201684,19,0,1,-1.1534420926005835,9.416832489043747
2026-05-12 22:00:00,BUY,0,85.0,75.0,80.0,-41.620808348968055,60.0,3.4145827879701516,62.80091237843994,9.844782042921196,78.32416166979361,5.615978832048313,22,0,1,-0.09693717228537274,6.125784993028324
2026-05-13 00:00:00,BUY,0,85.0,75.0,80.0,0.0,20.0,4.7161956593685295,49.80295730213184,3.4782409941890506,62.30690944245077,1.9924843190547108,0,0,1,-0.1715365643054166,2.536154320959989
2026-05-13 01:15:00,SELL,0,75.0,-100.0,-80.0,0.0,20.0,5.329354053735656,31.869413472183854,-1.2808373088184386,33.51028057087885,-1.8400241578710848,1,0,0,3.8419290205814414,-0.1435446007690358
2026-05-13 01:25:00,SELL,0,75.0,-100.0,-80.0,0.0,20.0,5.293238954496539,31.508533236306132,-2.220530589813415,32.09517422471559,-2.829796214781709,1,0,0,4.291134444384886,-0.07953542313494885
2026-05-13 02:35:00,SELL,0,75.0,-100.0,-80.0,0.0,20.0,4.991500293896276,30.481152481713128,-4.1886912297998,31.6413239925745,-4.559812327147483,2,0,0,5.043974460101229,-0.6464990103167806
2026-05-13 02:40:00,SELL,0,75.0,-100.0,-80.0,0.0,20.0,4.898321701475106,31.72847386917065,-4.757471104515581,31.488866269011083,-4.796707280625014,2,0,0,4.820630705592355,-0.24559432256933056
2026-05-13 02:50:00,SELL,0,75.0,-100.0,-80.0,8.290409131356924,20.0,5.050700854843304,34.89361893336267,-5.645488203247517,28.341918173728615,-5.304052716585829,2,0,0,5.39331090533292,-0.9618467099158444
2026-05-13 09:20:00,SELL,0,75.0,-100.0,-80.0,19.91807100305266,60.0,4.085607406840832,25.430152144014816,-3.6276100525524244,26.016385799389468,-2.8024970092947115,9,0,0,5.131183178515483,-1.6288887642157666
2026-05-13 10:05:00,BUY,0,95.0,100.0,80.0,0.0,60.0,4.548530911334451,25.313707914797156,0.6505694839002035,65.65312020944273,-0.006403193568075949,10,0,1,-1.2133587981663634,4.9706158847157145
2026-05-13 13:35:00,SELL,0,75.0,-100.0,-80.0,0.0,100.0,6.169849161971453,26.612026790282737,-2.1867838360563363,32.46849987281165,-3.0266700539204976,13,0,0,4.543060821124404,-0.2471697378599046
2026-05-13 13:45:00,SELL,0,65.0,-100.0,-80.0,0.0,100.0,6.703334226393751,29.396412255464018,-3.8315164306982834,34.06078195641072,-4.09338000327898,13,0,0,4.310392265125736,-0.038488309143822785
2026-05-13 16:20:00,BUY,0,95.0,100.0,80.0,0.0,100.0,5.669664614303161,26.26183416913212,3.8285420338793825,67.76911771121073,4.510236414526844,16,0,1,-0.47604226768398517,5.035218472708446
2026-05-14 19:25:00,SELL,1,75.0,-100.0,-80.0,0.0,60.0,3.4674712597598885,32.2391311863349,-5.839602971164986,30.72108276297847,-3.189008904444563,19,0,0,5.418069420797796,-0.8571087623680994
2026-05-14 19:35:00,SELL,1,85.0,-100.0,-80.0,6.835308780139684,60.0,3.673044096425603,35.0851892958333,-6.429662211516389,28.632938243972063,-3.7484157595308716,19,0,0,5.950650040186002,-0.9616002169528249
2026-05-14 19:40:00,SELL,0,85.0,-100.0,-80.0,20.107920561013017,60.0,3.78775523239517,37.021489906689844,-7.110762434893405,25.978415887797397,-4.28339493556814,19,0,0,6.016228241229217,-1.222359871726017
2026-05-14 20:00:00,SELL,0,85.0,-100.0,-80.0,36.647322856277,60.0,4.163139894638651,43.55901711414511,-8.65070989242015,22.6705354287446,-5.640132260514292,20,0,0,6.289963984569047,-0.6956287978045704
2026-05-14 20:25:00,SELL,0,85.0,-100.0,-80.0,31.766751929816905,60.0,3.6736849153255102,50.65777093418935,-10.81610617168786,23.64664961403662,-6.524884256892619,20,0,0,6.500285285866494,-0.10234955056478705
2026-05-14 20:35:00,SELL,0,85.0,-100.0,-80.0,40.21318558926929,60.0,3.5717997484184125,53.417889161650656,-11.08902568469825,21.957362882146143,-6.578405187709905,20,0,0,7.1748143247246725,-0.10918865207183545
2026-05-15 00:30:00,SELL,0,75.0,-100.0,-80.0,38.37668358334881,20.0,6.572489042411549,31.00572973539078,-5.29141774618874,22.32466328333024,-5.727885928145952,0,1,0,6.290767429690527,-2.7385363267788243
2026-05-15 00:35:00,SELL,0,75.0,-100.0,-80.0,43.34175136083687,20.0,6.581882682239341,33.043423845526924,-6.7854459617924565,21.331649727832627,-7.1650204426077835,0,1,0,6.62728312033042,-1.2034550572245115
2026-05-15 01:05:00,SELL,0,85.0,-100.0,-80.0,2.677888390326686,20.0,8.410486752115492,38.08135183783623,-6.747248095247198,29.464422321934663,-10.178901953340755,1,1,0,6.56406717317688,-0.3827364687531759
2026-05-15 05:05:00,SELL,1,75.0,-100.0,-80.0,0.3156064181337115,20.0,5.864888009883808,30.043589623040017,-5.336033893404265,29.936878716373258,-4.293403649156062,5,0,0,4.861132889827345,-1.8719880041183905
2026-05-15 05:10:00,SELL,1,75.0,-100.0,-80.0,4.776979181832033,20.0,5.819467437749204,32.13066046242904,-6.355769307559011,29.044604163633593,-5.15553258557884,5,0,0,5.135349638034721,-1.2100763644317263
2026-05-15 05:15:00,SELL,1,75.0,-100.0,-80.0,29.443906855051765,20.0,6.366148335052829,34.505680758784095,-7.131755346964322,24.111218628989647,-6.471439500604902,5,0,0,6.071174902913867,-1.4630510490488131
2026-05-15 05:30:00,SELL,0,85.0,-100.0,-80.0,34.97572757596977,20.0,7.702180718699382,41.05920758126219,-7.9620384155611115,23.004854484806046,-9.157171081466913,5,0,0,6.756398207284242,-1.4186891218315705
2026-05-15 05:55:00,SELL,0,85.0,-100.0,-80.0,32.84305948205059,20.0,8.49895284068403,48.5299711032844,-9.659948806167849,23.43138810358988,-13.181112851528269,5,0,0,7.3966759409551015,-0.4235815949897319
